vehicle_id,latitude,longitude,timestamp,description
Trinidad,0.65,127.45,1521-11-08T00:00:00Z,"Trinidad reaches Tidore."
San Antonio,37.380133,-5.996914,1519-08-10T00:00:00Z,"San Antonio departs from Seville, Spain."
San Antonio,36.794,-6.35,1519-08-10T16:00:00Z,"San Antonio arrives in Sanlúcar de Barrameda, Spain."
San Antonio,36.794,-6.35,1519-09-20T10:00:00Z,"San Antonio departs from Sanlúcar de Barrameda, Spain."
San Antonio,28.47,-16.23,1519-09-26T09:00:00Z,"San Antonio arrives at Santa Cruz de Tenerife."
San Antonio,28.47,-16.23,1519-09-29T12:00:00Z,"San Antonio departs from Santa Cruz de Tenerife."
San Antonio,28.04,-16.54,1519-09-29T18:00:00Z,"San Antonio arrives at 'Monterose'."
San Antonio,28.04,-16.54,1519-10-03T23:59:59Z,"San Antonio departs from 'Monterose'."
San Antonio,-8.89,-34.075,1519-11-29T00:00:00Z,"San Antonio in the vicinity of Cape St Augustine."
San Antonio,-22.86,-43.16,1519-12-13T00:00:00Z,"San Antonio arrives at Rio de Janeiro."
San Antonio,-22.86,-43.16,1519-12-27T00:00:00Z,"San Antonio departs from Rio de Janeiro."
San Antonio,-34.7,-54.1,1520-01-10T00:00:00Z,"San Antonio in the vicinity of Cape Santa Maria."
San Antonio,-36,-56.8,1520-02-07T00:00:00Z,"San Antonio in the vicinity of Cape Santanton."
San Antonio,-36.9,-56.5,1520-02-08T00:00:00Z,"San Antonio in the vicinity of St. Polonia."
San Antonio,-49.295,-67.719,1520-04-01T00:00:00Z,"San Antonio arrives at Puerto San Julián."
San Antonio,-49.295,-67.719,1520-08-24T00:00:00Z,"San Antonio departs from Puerto San Julián."
San Antonio,-50,-68.5,1520-08-26T00:00:00Z,"San Antonio arrives at Santa Cruz River."
San Antonio,-50,-68.5,1520-10-18T00:00:00Z,"San Antonio departs from Santa Cruz River."
San Antonio,-52.4,-68.3,1520-10-21T00:00:00Z,"San Antonio in the vicinity of the Cape of the Eleven Thousand Virgins."
San Antonio,-52.4,-69,1520-10-21T10:00:00Z,"San Antonio sails in search of straight near Bahía Posesion."
San Antonio,-52.5,-69.59,1520-10-21T18:00:00Z,"San Antonio sails westward through Primera Angostura."
San Antonio,-52.65,-70,1520-10-21T22:00:00Z,"San Antonio sails westward through Bahía San Felipe."
San Antonio,-52.7,-70.3,1520-10-22T06:00:00Z,"San Antonio sails westward through Segunda Angostura."
San Antonio,-52.8,-70.5,1520-10-22T09:00:00Z,"San Antonio rounds Cabo San Vicente."
San Antonio,-52.7,-70.3,1520-10-22T15:00:00Z,"San Antonio sails eastward through Segunda Angostura."
San Antonio,-52.65,-70,1520-10-22T20:00:00Z,"San Antonio sails eastward through Bahía San Felipe."
San Antonio,-52.5,-69.59,1520-10-23T10:00:00Z,"San Antonio sails eastward through Primera Angostura."
San Antonio,-52.4,-69,1520-10-23T12:00:00Z,"San Antonio reunites with Trinidad and Victoria in Bahía Posesion."
San Antonio,-53.4,-70.8,1520-10-20T00:00:00Z,"San Antonio mutinies and returns to Spain."
San Antonio,37.380133,-5.996914,1522-09-06T00:00:00Z,"San Antonio returns to Seville, Spain."
Concepción,37.380133,-5.996914,1519-08-10T00:00:00Z,"Concepción departs from Seville, Spain."
Concepción,36.794,-6.35,1519-08-10T16:00:00Z,"Concepción arrives in Sanlúcar de Barrameda, Spain."
Concepción,36.794,-6.35,1519-09-20T10:00:00Z,"Concepción departs from Sanlúcar de Barrameda, Spain."
Concepción,28.47,-16.23,1519-09-26T09:00:00Z,"Concepción arrives at Santa Cruz de Tenerife."
Concepción,28.47,-16.23,1519-09-29T12:00:00Z,"Concepción departs from Santa Cruz de Tenerife."
Concepción,28.04,-16.54,1519-09-29T18:00:00Z,"Concepción arrives at 'Monterose'."
Concepción,28.04,-16.54,1519-10-03T23:59:59Z,"Concepción departs from 'Monterose'."
Concepción,-8.89,-34.075,1519-11-29T00:00:00Z,"Concepción in the vicinity of Cape St Augustine."
Concepción,-22.86,-43.16,1519-12-13T00:00:00Z,"Concepción arrives at Rio de Janeiro."
Concepción,-22.86,-43.16,1519-12-27T00:00:00Z,"Concepción departs from Rio de Janeiro."
Concepción,-34.7,-54.1,1520-01-10T00:00:00Z,"Concepción in the vicinity of Cape Santa Maria."
Concepción,-36,-56.8,1520-02-07T00:00:00Z,"Concepción in the vicinity of Cape Santanton."
Concepción,-36.9,-56.5,1520-02-08T00:00:00Z,"Concepción in the vicinity of St. Polonia."
Concepción,-49.295,-67.719,1520-03-31T00:00:00Z,"Concepción arrives at Puerto San Julián."
Concepción,-49.295,-67.719,1520-08-24T00:00:00Z,"Concepción departs from Puerto San Julián."
Concepción,-50,-68.5,1520-08-26T00:00:00Z,"Concepción arrives at Santa Cruz River."
Concepción,-50,-68.5,1520-10-18T00:00:00Z,"Concepción departs from Santa Cruz River."
Concepción,-52.4,-68.3,1520-10-21T00:00:00Z,"Concepción in the vicinity of the Cape of the Eleven Thousand Virgins."
Concepción,-52.4,-69,1520-10-21T10:00:00Z,"Concepción sails in search of straight near Bahía Posesion."
Concepción,-52.5,-69.59,1520-10-21T18:00:00Z,"Concepción sails westward through Primera Angostura."
Concepción,-52.65,-70,1520-10-21T22:00:00Z,"Concepción sails westward through Bahía San Felipe."
Concepción,-52.7,-70.3,1520-10-22T06:00:00Z,"Concepción sails westward through Segunda Angostura."
Concepción,-52.8,-70.5,1520-10-22T09:00:00Z,"Concepción rounds Cabo San Vicente."
Concepción,-52.7,-70.3,1520-10-22T15:00:00Z,"Concepción sails eastward through Segunda Angostura."
Concepción,-52.65,-70,1520-10-22T20:00:00Z,"Concepción sails eastward through Bahía San Felipe."
Concepción,-52.5,-69.59,1520-10-23T10:00:00Z,"Concepción sails eastward through Primera Angostura."
Concepción,-52.4,-69,1520-10-23T12:00:00Z,"Concepción reunites with Trinidad and Victoria in Bahía Posesion."
Concepción,9.99,123.9,1521-04-27T00:00:00Z,"Concepción in the Philippines before being scuttled."
Santiago,37.380133,-5.996914,1519-08-10T00:00:00Z,"Santiago departs from Seville, Spain."
Santiago,36.794,-6.35,1519-08-10T16:00:00Z,"Santiago arrives in Sanlúcar de Barrameda, Spain."
Santiago,36.794,-6.35,1519-09-20T10:00:00Z,"Santiago departs from Sanlúcar de Barrameda, Spain."
Santiago,28.47,-16.23,1519-09-26T09:00:00Z,"Santiago arrives at Santa Cruz de Tenerife."
Santiago,28.47,-16.23,1519-09-29T12:00:00Z,"Santiago departs from Santa Cruz de Tenerife."
Santiago,28.04,-16.54,1519-09-29T18:00:00Z,"Santiago arrives at 'Monterose'."
Santiago,28.04,-16.54,1519-10-03T23:59:59Z,"Santiago departs from 'Monterose'."
Santiago,-8.89,-34.075,1519-11-29T00:00:00Z,"Santiago in the vicinity of Cape St Augustine."
Santiago,-22.86,-43.16,1519-12-13T00:00:00Z,"Santiago arrives at Rio de Janeiro."
Santiago,-22.86,-43.16,1519-12-27T00:00:00Z,"Santiago departs from Rio de Janeiro."
Santiago,-34.7,-54.1,1520-01-10T00:00:00Z,"Santiago in the vicinity of Cape Santa Maria."
Santiago,-36,-56.8,1520-02-07T00:00:00Z,"Santiago in the vicinity of Cape Santanton."
Santiago,-36.9,-56.5,1520-02-08T00:00:00Z,"Santiago in the vicinity of St. Polonia."
Santiago,-49.295,-67.719,1520-03-31T00:00:00Z,"Santiago arrives at Puerto San Julián."
Santiago,-50.125,-68.3,1520-05-03T00:00:00Z,"Santiago wrecks near the Santa Cruz River."
Victoria,37.380133,-5.996914,1519-08-10T00:00:00Z,"Victoria departs from Seville, Spain."
Victoria,36.794,-6.35,1519-08-10T16:00:00Z,"Victoria arrives in Sanlúcar de Barrameda, Spain."
Victoria,36.794,-6.35,1519-09-20T10:00:00Z,"Victoria departs from Sanlúcar de Barrameda, Spain."
Victoria,28.47,-16.23,1519-09-26T09:00:00Z,"Victoria arrives at Santa Cruz de Tenerife."
Victoria,28.47,-16.23,1519-09-29T12:00:00Z,"Victoria departs from Santa Cruz de Tenerife."
Victoria,28.04,-16.54,1519-09-29T18:00:00Z,"Victoria arrives at 'Monterose'."
Victoria,28.04,-16.54,1519-10-03T23:59:59Z,"Victoria departs from 'Monterose'."
Victoria,-8.89,-34.075,1519-11-29T00:00:00Z,"Victoria in the vicinity of Cape St Augustine."
Victoria,-22.86,-43.16,1519-12-13T00:00:00Z,"Victoria arrives at Rio de Janeiro."
Victoria,-22.86,-43.16,1519-12-27T00:00:00Z,"Victoria departs from Rio de Janeiro."
Victoria,-34.7,-54.1,1520-01-10T00:00:00Z,"Victoria in the vicinity of Cape Santa Maria."
Victoria,-36,-56.8,1520-02-07T00:00:00Z,"Victoria in the vicinity of Cape Santanton."
Victoria,-36.9,-56.5,1520-02-08T00:00:00Z,"Victoria in the vicinity of St. Polonia."
Victoria,-49.295,-67.719,1520-03-31T00:00:00Z,"Victoria arrives at Puerto San Julián."
Victoria,-49.295,-67.719,1520-08-24T00:00:00Z,"Victoria departs from Puerto San Julián."
Victoria,-50,-68.5,1520-08-26T00:00:00Z,"Victoria arrives at Santa Cruz River."
Victoria,-50,-68.5,1520-10-18T00:00:00Z,"Victoria departs from Santa Cruz River."
Victoria,-52.4,-68.3,1520-10-21T00:00:00Z,"Victoria in the vicinity of the Cape of the Eleven Thousand Virgins."
Victoria,-52.4,-69,1520-10-21T10:00:00Z,"Victoria begins waiting in Bahía Posesion."
Victoria,-52.4,-69,1520-10-23T14:00:00Z,"Victoria ends waiting in Bahía Posesion."
Victoria,10.315,123.94,1521-04-27T00:00:00Z,"Victoria in the Philippines, continues journey after Magellan's death."
Victoria,0.65,127.45,1521-11-08T00:00:00Z,"Victoria reaches Tidore."
Victoria,0.65,127.45,1521-12-21T00:00:00Z,"Victoria leaves Tidore."
Victoria,37.380133,-5.996914,1522-09-08T00:00:00Z,"Victoria returns to Seville, Spain, completing the circumnavigation."
